timestamp,banco,cambio,monto,compras
2026-06-29,banco_bisa,9.72166,3957090,85
2026-06-29,banco_de_credito,9.4557,21481,15
2026-06-29,banco_de_la_nacion_argentina,9.7,7425,1
2026-06-29,banco_economico,9.77153,5194132,11
2026-06-29,banco_fortaleza,9.82,400000,1
2026-06-29,banco_ganadero,9.77603,3046253,147
2026-06-29,banco_mercantil_santa_cruz,9.63959,3150669,22
2026-06-29,banco_nacional_de_bolivia,9.7495,1440469,2
2026-06-29,banco_solidario,9.62726,105300,4
2026-06-29,banco_union,9.05,650,2
2026-06-30,banco_bisa,9.72838,2707410,5
2026-06-30,banco_de_credito,9.67316,99697,15
2026-06-30,banco_de_la_nacion_argentina,9.63,8870,23
2026-06-30,banco_economico,9.78571,418104,51
2026-06-30,banco_fie,9.73,105419,21
2026-06-30,banco_fortaleza,9.73,123435,9
2026-06-30,banco_ganadero,9.69926,1721370,826
2026-06-30,banco_mercantil_santa_cruz,9.79976,9831975,239
2026-06-30,banco_nacional_de_bolivia,9.58622,1421596,297
2026-06-30,banco_prodem,9.63,10687,21
2026-06-30,banco_pyme_de_la_comunidad,9.72987,7544,8
2026-06-30,banco_pyme_ecofuturo,9.73,730,1
2026-06-30,banco_solidario,9.73186,246272,27
2026-06-30,banco_union,9.73,676658,116
2026-07-01,banco_bisa,9.79167,1521342,59
2026-07-01,banco_de_credito,9.7777,2024915,20
2026-07-01,banco_de_la_nacion_argentina,9.66,6332,26
2026-07-01,banco_economico,9.71514,114942,34
2026-07-01,banco_fie,9.66,11564,12
2026-07-01,banco_fortaleza,9.71029,169833,3
2026-07-01,banco_ganadero,9.73206,2793562,636
2026-07-01,banco_mercantil_santa_cruz,9.7734,1250940,177
2026-07-01,banco_nacional_de_bolivia,9.56844,492923,189
2026-07-01,banco_prodem,9.56,3759,9
2026-07-01,banco_pyme_de_la_comunidad,9.76,244,3
2026-07-01,banco_pyme_ecofuturo,9.76,602,6
2026-07-01,banco_solidario,9.78693,1908015,32
2026-07-01,banco_union,9.76,96187,100
