timestamp,banco,cambio,monto,compras
2026-06-29,banco_bisa,8.5,22524,12
2026-06-29,banco_bisa,9.0,82783,37
2026-06-29,banco_bisa,9.15,14965,1
2026-06-29,banco_bisa,9.2,249965,1
2026-06-29,banco_bisa,9.5,43654,5
2026-06-29,banco_bisa,9.6,220425,3
2026-06-29,banco_bisa,9.65,5507,1
2026-06-29,banco_bisa,9.7,14864,7
2026-06-29,banco_bisa,9.715,60000,1
2026-06-29,banco_bisa,9.75,146317,8
2026-06-29,banco_bisa,9.76,1054,1
2026-06-29,banco_bisa,9.78,591315,3
2026-06-29,banco_bisa,9.8,3717,3
2026-06-29,banco_bisa,9.81,500000,1
2026-06-29,banco_bisa,9.812,2000000,1
2026-06-29,banco_de_credito,9.1,2379,2
2026-06-29,banco_de_credito,9.5,19102,13
2026-06-29,banco_de_la_nacion_argentina,9.7,7425,1
2026-06-29,banco_economico,7.2,10107,4
2026-06-29,banco_economico,9.73,2000000,1
2026-06-29,banco_economico,9.76,40000,1
2026-06-29,banco_economico,9.8,1144025,4
2026-06-29,banco_economico,9.81,2000000,1
2026-06-29,banco_fortaleza,9.82,400000,1
2026-06-29,banco_ganadero,7.0,5743,5
2026-06-29,banco_ganadero,7.01,197,1
2026-06-29,banco_ganadero,8.0,5000,1
2026-06-29,banco_ganadero,9.32,107,1
2026-06-29,banco_ganadero,9.5,5005,1
2026-06-29,banco_ganadero,9.6,32733,63
2026-06-29,banco_ganadero,9.63,30465,1
2026-06-29,banco_ganadero,9.7,214200,71
2026-06-29,banco_ganadero,9.73,752803,2
2026-06-29,banco_ganadero,9.82,2000000,1
2026-06-29,banco_mercantil_santa_cruz,7.2,2901,2
2026-06-29,banco_mercantil_santa_cruz,7.5,13240,7
2026-06-29,banco_mercantil_santa_cruz,8.0,2000,1
2026-06-29,banco_mercantil_santa_cruz,8.4,1000,3
2026-06-29,banco_mercantil_santa_cruz,8.7,4834,1
2026-06-29,banco_mercantil_santa_cruz,8.85,478750,2
2026-06-29,banco_mercantil_santa_cruz,9.65,93295,2
2026-06-29,banco_mercantil_santa_cruz,9.74,54792,1
2026-06-29,banco_mercantil_santa_cruz,9.8,999857,2
2026-06-29,banco_mercantil_santa_cruz,9.81,1500000,1
2026-06-29,banco_nacional_de_bolivia,8.2,469,1
2026-06-29,banco_nacional_de_bolivia,9.75,1440000,1
2026-06-29,banco_solidario,7.5,5300,2
2026-06-29,banco_solidario,9.74,100000,2
2026-06-29,banco_union,9.05,650,2
