timestamp,banco,cambio,monto,compras
2026-06-29,banco_bisa,8.5,22524,12
2026-06-29,banco_bisa,9.0,82783,37
2026-06-29,banco_bisa,9.15,14965,1
2026-06-29,banco_bisa,9.2,249965,1
2026-06-29,banco_bisa,9.5,43654,5
2026-06-29,banco_bisa,9.6,220425,3
2026-06-29,banco_bisa,9.65,5507,1
2026-06-29,banco_bisa,9.7,14864,7
2026-06-29,banco_bisa,9.715,60000,1
2026-06-29,banco_bisa,9.75,146317,8
2026-06-29,banco_bisa,9.76,1054,1
2026-06-29,banco_bisa,9.78,591315,3
2026-06-29,banco_bisa,9.8,3717,3
2026-06-29,banco_bisa,9.81,500000,1
2026-06-29,banco_bisa,9.812,2000000,1
2026-06-29,banco_de_credito,9.1,2379,2
2026-06-29,banco_de_credito,9.5,19102,13
2026-06-29,banco_de_la_nacion_argentina,9.7,7425,1
2026-06-29,banco_economico,7.2,10107,4
2026-06-29,banco_economico,9.73,2000000,1
2026-06-29,banco_economico,9.76,40000,1
2026-06-29,banco_economico,9.8,1144025,4
2026-06-29,banco_economico,9.81,2000000,1
2026-06-29,banco_fortaleza,9.82,400000,1
2026-06-29,banco_ganadero,7.0,5743,5
2026-06-29,banco_ganadero,7.01,197,1
2026-06-29,banco_ganadero,8.0,5000,1
2026-06-29,banco_ganadero,9.32,107,1
2026-06-29,banco_ganadero,9.5,5005,1
2026-06-29,banco_ganadero,9.6,32733,63
2026-06-29,banco_ganadero,9.63,30465,1
2026-06-29,banco_ganadero,9.7,214200,71
2026-06-29,banco_ganadero,9.73,752803,2
2026-06-29,banco_ganadero,9.82,2000000,1
2026-06-29,banco_mercantil_santa_cruz,7.2,2901,2
2026-06-29,banco_mercantil_santa_cruz,7.5,13240,7
2026-06-29,banco_mercantil_santa_cruz,8.0,2000,1
2026-06-29,banco_mercantil_santa_cruz,8.4,1000,3
2026-06-29,banco_mercantil_santa_cruz,8.7,4834,1
2026-06-29,banco_mercantil_santa_cruz,8.85,478750,2
2026-06-29,banco_mercantil_santa_cruz,9.65,93295,2
2026-06-29,banco_mercantil_santa_cruz,9.74,54792,1
2026-06-29,banco_mercantil_santa_cruz,9.8,999857,2
2026-06-29,banco_mercantil_santa_cruz,9.81,1500000,1
2026-06-29,banco_nacional_de_bolivia,8.2,469,1
2026-06-29,banco_nacional_de_bolivia,9.75,1440000,1
2026-06-29,banco_solidario,7.5,5300,2
2026-06-29,banco_solidario,9.74,100000,2
2026-06-29,banco_union,9.05,650,2
2026-06-30,banco_bisa,9.7,410,2
2026-06-30,banco_bisa,9.72,507000,1
2026-06-30,banco_bisa,9.73,1500000,1
2026-06-30,banco_bisa,9.731,700000,1
2026-06-30,banco_de_credito,9.63,88037,11
2026-06-30,banco_de_credito,9.9,700,1
2026-06-30,banco_de_credito,9.99,9000,1
2026-06-30,banco_de_credito,10.07,1664,1
2026-06-30,banco_de_credito,10.11,296,1
2026-06-30,banco_de_la_nacion_argentina,9.63,8870,23
2026-06-30,banco_economico,9.73,86920,46
2026-06-30,banco_economico,9.8,330174,1
2026-06-30,banco_economico,9.91,1010,4
2026-06-30,banco_fie,9.73,105419,21
2026-06-30,banco_fortaleza,9.73,123435,9
2026-06-30,banco_ganadero,9.63,438730,253
2026-06-30,banco_ganadero,9.7,300885,73
2026-06-30,banco_ganadero,9.72,13752,16
2026-06-30,banco_ganadero,9.73,966621,483
2026-06-30,banco_ganadero,9.82,1382,1
2026-06-30,banco_mercantil_santa_cruz,9.67,0,1
2026-06-30,banco_mercantil_santa_cruz,9.68,445169,232
2026-06-30,banco_mercantil_santa_cruz,9.69,1,1
2026-06-30,banco_mercantil_santa_cruz,9.72,49000,1
2026-06-30,banco_mercantil_santa_cruz,9.78,3885,2
2026-06-30,banco_mercantil_santa_cruz,9.805,7655708,1
2026-06-30,banco_mercantil_santa_cruz,9.81,1678212,1
2026-06-30,banco_nacional_de_bolivia,8.0,34975,1
2026-06-30,banco_nacional_de_bolivia,8.3,49204,1
2026-06-30,banco_nacional_de_bolivia,8.5,92667,2
2026-06-30,banco_nacional_de_bolivia,9.1,30000,1
2026-06-30,banco_nacional_de_bolivia,9.7,21410,1
2026-06-30,banco_nacional_de_bolivia,9.725,1,1
2026-06-30,banco_nacional_de_bolivia,9.73,193334,286
2026-06-30,banco_nacional_de_bolivia,9.732,5,2
2026-06-30,banco_nacional_de_bolivia,9.741,0,1
2026-06-30,banco_nacional_de_bolivia,9.79,1000000,1
2026-06-30,banco_prodem,9.63,10687,21
2026-06-30,banco_pyme_de_la_comunidad,9.23,2,1
2026-06-30,banco_pyme_de_la_comunidad,9.73,7542,7
2026-06-30,banco_pyme_ecofuturo,9.73,730,1
2026-06-30,banco_solidario,9.24,5589,20
2026-06-30,banco_solidario,9.66,11538,1
2026-06-30,banco_solidario,9.7,115,2
2026-06-30,banco_solidario,9.72,19095,1
2026-06-30,banco_solidario,9.75,209935,3
2026-06-30,banco_union,9.73,676658,116
