timestamp,offers,tradable
2024-08-29T18:36-04:00,191,861645.07
2024-08-29T19:11-04:00,187,877210.66
2024-08-29T19:34-04:00,183,825715.38
2024-08-29T20:53-04:00,179,819700.97
2024-08-29T22:07-04:00,177,799638.38
2024-08-29T22:52-04:00,171,782401.33
2024-08-29T23:12-04:00,165,768949.89
2024-08-29T23:36-04:00,156,732640.6
2024-08-30T00:13-04:00,146,668541.72
2024-08-30T00:38-04:00,138,666411.78
2024-08-30T01:11-04:00,138,667305.85
2024-08-30T01:36-04:00,136,645209.45
2024-08-30T02:16-04:00,139,648637.89
2024-08-30T02:41-04:00,139,648662.84
2024-08-30T03:10-04:00,132,599046.49
2024-08-30T03:34-04:00,133,599351.34
2024-08-30T04:15-04:00,135,599771.48
2024-08-30T04:38-04:00,135,599871.43
2024-08-30T05:12-04:00,136,601898.7
2024-08-30T05:35-04:00,134,600833.81
2024-08-30T06:12-04:00,141,603835.36
2024-08-30T06:38-04:00,147,608790.99
2024-08-30T07:11-04:00,150,613136.65
2024-08-30T07:34-04:00,158,659973.06
2024-08-30T08:20-04:00,161,679572.04
2024-08-30T08:53-04:00,156,642038.51
2024-08-30T09:16-04:00,164,747633.83
2024-08-30T09:36-04:00,175,777485.51
2024-08-30T10:10-04:00,186,785916.13
2024-08-30T10:36-04:00,183,769856.38
2024-08-30T11:11-04:00,174,753569.01
2024-08-30T11:33-04:00,176,756711.93
2024-08-30T12:13-04:00,168,740422.91
