timestamp,low,high,median,offers,tradeable
2024-08-05T20:41-04:00,6.5,13.7,11.37,155,943685.86
2024-08-05T21:10-04:00,6.5,13.7,12.0,171,942884.86
2024-08-05T22:20-04:00,6.5,13.7,11.91,163,900496.7
2024-08-05T22:47-04:00,6.5,13.7,11.955,158,840552.42
2024-08-05T23:12-04:00,6.5,13.7,11.91,157,850841.32
2024-08-05T23:35-04:00,6.5,13.7,11.91,155,841457.39
2024-08-06T00:13-04:00,6.5,13.7,11.075,140,797699.78
2024-08-06T00:37-04:00,6.5,13.7,11.075,138,803163.06
2024-08-06T01:11-04:00,6.16,13.7,10.93,128,739195.29
2024-08-06T01:34-04:00,6.16,13.7,10.8,125,705787.45
2024-08-06T02:16-04:00,6.5,13.7,10.8,123,706870.53
2024-08-06T02:40-04:00,6.5,13.7,10.8,123,706724.43
2024-08-06T03:11-04:00,6.5,13.7,10.74,122,706778.2
2024-08-06T03:33-04:00,6.5,13.7,10.12,119,597925.3
