timestamp,low,high,median,offers,tradeable
2024-08-05T20:41-04:00,6.5,13.7,11.37,155,943685.86
2024-08-05T21:10-04:00,6.5,13.7,12.0,171,942884.86
2024-08-05T22:20-04:00,6.5,13.7,11.91,163,900496.7
2024-08-05T22:47-04:00,6.5,13.7,11.96,158,840552.42
2024-08-05T23:12-04:00,6.5,13.7,11.91,157,850841.32
2024-08-05T23:35-04:00,6.5,13.7,11.91,155,841457.39
2024-08-06T00:13-04:00,6.5,13.7,11.07,140,797699.78
2024-08-06T00:37-04:00,6.5,13.7,11.07,138,803163.06
2024-08-06T01:11-04:00,6.16,13.7,10.93,128,739195.29
2024-08-06T01:34-04:00,6.16,13.7,10.8,125,705787.45
2024-08-06T02:16-04:00,6.5,13.7,10.8,123,706870.53
2024-08-06T02:40-04:00,6.5,13.7,10.8,123,706724.43
2024-08-06T03:11-04:00,6.5,13.7,10.74,122,706778.2
2024-08-06T03:33-04:00,6.5,13.7,10.12,119,597925.3
2024-08-06T04:13-04:00,6.5,13.7,10.4,120,601449.94
2024-08-06T04:37-04:00,6.5,13.7,10.4,120,611138.54
2024-08-06T05:11-04:00,6.5,13.7,10.4,120,587825.5
2024-08-06T05:33-04:00,6.16,13.7,10.4,122,596249.01
2024-08-06T06:12-04:00,6.16,13.7,10.93,130,604278.63
2024-08-06T06:37-04:00,6.16,13.7,11.18,138,650591.45
2024-08-06T07:09-04:00,6.16,13.7,11.2,143,693869.6
2024-08-06T07:34-04:00,6.16,13.7,11.37,150,790775.74
2024-08-06T08:20-04:00,6.16,13.7,11.5,154,864331.35
2024-08-06T08:51-04:00,6.16,13.7,12.0,156,843027.22
2024-08-06T09:14-04:00,6.16,13.7,12.0,155,843887.42
2024-08-06T09:33-04:00,6.16,13.7,11.5,151,876356.31
2024-08-06T10:10-04:00,6.16,13.7,11.2,145,911546.01
2024-08-06T10:35-04:00,6.5,13.7,11.0,135,904636.29
2024-08-06T11:12-04:00,6.5,13.7,11.38,152,908118.88
2024-08-06T11:34-04:00,6.5,13.7,11.5,156,932260.11
2024-08-06T12:13-04:00,6.5,13.7,11.5,156,927833.72
2024-08-06T12:38-04:00,6.5,13.7,11.91,161,920474.88
2024-08-06T13:11-04:00,6.5,13.7,12.0,165,892521.73
2024-08-06T13:35-04:00,6.5,13.7,11.91,163,955497.62
2024-08-06T14:15-04:00,6.5,13.67,11.2,143,896755.75
2024-08-06T14:39-04:00,6.5,13.67,11.0,135,857717.74
2024-08-06T15:08-04:00,6.5,13.67,10.93,132,830005.87
2024-08-06T15:34-04:00,6.5,13.67,11.0,137,827722.79
2024-08-06T16:09-04:00,6.5,13.67,11.0,132,816474.19
2024-08-06T16:34-04:00,6.5,13.67,10.83,126,833460.09
2024-08-06T17:10-04:00,6.5,13.67,10.1,115,845502.69
2024-08-06T17:34-04:00,6.5,13.67,10.05,114,839005.86
