timestamp,offers,tradable
2024-08-29T18:36-04:00,131,163220.85
2024-08-29T19:11-04:00,137,159960.0
2024-08-29T19:34-04:00,129,154609.12
2024-08-29T20:53-04:00,128,116614.26
2024-08-29T22:07-04:00,127,157438.55
2024-08-29T22:52-04:00,126,184669.8
2024-08-29T23:12-04:00,119,182226.38
2024-08-29T23:36-04:00,119,157348.95
2024-08-30T00:13-04:00,109,128345.36
2024-08-30T00:38-04:00,103,128207.5
2024-08-30T01:11-04:00,100,122244.54
2024-08-30T01:36-04:00,91,108025.06
2024-08-30T02:16-04:00,90,101451.45
2024-08-30T02:41-04:00,90,101423.12
2024-08-30T03:10-04:00,87,101018.01
2024-08-30T03:34-04:00,87,101018.01
2024-08-30T04:15-04:00,88,94426.37
2024-08-30T04:38-04:00,88,94326.32
