timestamp,offers,tradable
2024-08-29T18:36-04:00,131,163220.85
2024-08-29T19:11-04:00,137,159960.0
2024-08-29T19:34-04:00,129,154609.12
2024-08-29T20:53-04:00,128,116614.26
2024-08-29T22:07-04:00,127,157438.55
2024-08-29T22:52-04:00,126,184669.8
2024-08-29T23:12-04:00,119,182226.38
2024-08-29T23:36-04:00,119,157348.95
2024-08-30T00:13-04:00,109,128345.36
2024-08-30T00:38-04:00,103,128207.5
2024-08-30T01:11-04:00,100,122244.54
2024-08-30T01:36-04:00,91,108025.06
2024-08-30T02:16-04:00,90,101451.45
2024-08-30T02:41-04:00,90,101423.12
2024-08-30T03:10-04:00,87,101018.01
2024-08-30T03:34-04:00,87,101018.01
2024-08-30T04:15-04:00,88,94426.37
2024-08-30T04:38-04:00,88,94326.32
2024-08-30T05:12-04:00,87,92196.07
2024-08-30T05:35-04:00,86,86493.29
2024-08-30T06:12-04:00,89,94267.94
2024-08-30T06:38-04:00,98,134152.09
2024-08-30T07:11-04:00,107,166489.7
2024-08-30T07:34-04:00,115,183652.59
2024-08-30T08:20-04:00,125,223944.68
2024-08-30T08:53-04:00,129,201464.93
2024-08-30T09:16-04:00,129,215973.78
2024-08-30T09:35-04:00,129,230896.21
2024-08-30T10:10-04:00,144,234810.74
2024-08-30T10:36-04:00,132,229556.72
2024-08-30T11:11-04:00,137,217840.31
2024-08-30T11:33-04:00,147,222465.98
2024-08-30T12:13-04:00,149,219785.43
2024-08-30T12:39-04:00,148,243472.96
2024-08-30T13:11-04:00,142,219482.77
2024-08-30T13:35-04:00,144,215888.67
2024-08-30T14:14-04:00,139,190138.6
2024-08-30T14:40-04:00,143,218998.53
2024-08-30T15:08-04:00,149,249775.97
2024-08-30T15:33-04:00,147,235338.0
2024-08-30T16:12-04:00,145,186985.62
2024-08-30T16:35-04:00,156,204922.47
2024-08-30T17:11-04:00,141,152771.32
2024-08-30T17:33-04:00,133,151742.4
2024-08-30T18:10-04:00,135,139774.73
2024-08-30T18:36-04:00,140,138825.31
2024-08-30T19:12-04:00,142,156723.15
2024-08-30T19:33-04:00,135,159746.59
2024-08-30T20:53-04:00,137,156285.46
2024-08-30T22:05-04:00,128,165567.84
2024-08-30T22:52-04:00,129,155510.06
2024-08-30T23:11-04:00,121,150406.22
2024-08-30T23:35-04:00,118,150429.87
2024-08-31T00:14-04:00,113,127848.35
2024-08-31T00:38-04:00,108,105937.92
2024-08-31T01:10-04:00,100,103852.15
2024-08-31T01:35-04:00,97,103471.26
2024-08-31T02:14-04:00,95,102714.94
2024-08-31T02:39-04:00,93,87463.65
2024-08-31T03:09-04:00,90,81582.2
2024-08-31T03:35-04:00,91,85057.45
2024-08-31T04:13-04:00,90,86729.82
2024-08-31T04:38-04:00,89,86339.22
2024-08-31T05:11-04:00,88,85998.28
2024-08-31T05:33-04:00,89,83175.0
2024-08-31T06:10-04:00,91,89484.44
2024-08-31T06:36-04:00,99,101435.29
2024-08-31T07:08-04:00,108,144575.61
2024-08-31T07:35-04:00,115,170639.58
2024-08-31T08:19-04:00,123,173686.3
2024-08-31T08:51-04:00,125,197182.78
2024-08-31T09:13-04:00,130,203734.48
2024-08-31T09:33-04:00,137,215932.08
2024-08-31T10:09-04:00,136,215733.9
2024-08-31T10:34-04:00,145,226807.22
2024-08-31T11:11-04:00,149,252524.47
2024-08-31T11:36-04:00,153,245097.81
2024-08-31T12:13-04:00,149,219521.18
2024-08-31T12:40-04:00,139,202598.21
2024-08-31T13:09-04:00,146,219323.7
2024-08-31T13:33-04:00,140,199693.35
2024-08-31T14:13-04:00,144,209436.47
2024-08-31T14:37-04:00,153,204865.18
2024-08-31T15:08-04:00,155,204177.83
2024-08-31T15:34-04:00,148,189474.12
2024-08-31T16:12-04:00,148,188375.37
2024-08-31T16:33-04:00,146,184339.75
2024-08-31T17:09-04:00,148,177796.29
2024-08-31T17:34-04:00,144,173588.78
2024-08-31T18:11-04:00,152,189010.67
2024-08-31T18:36-04:00,149,208497.37
2024-08-31T19:10-04:00,152,218376.81
2024-08-31T19:36-04:00,150,203998.19
2024-08-31T21:02-04:00,131,182116.9
2024-08-31T22:38-04:00,133,199244.68
2024-08-31T23:18-04:00,123,169740.08
2024-08-31T23:39-04:00,119,147579.59
2024-09-01T00:14-04:00,117,134679.77
2024-09-01T00:38-04:00,113,132430.69
2024-09-01T01:12-04:00,112,123424.21
2024-09-01T01:36-04:00,112,122101.04
2024-09-01T02:16-04:00,102,96835.59
2024-09-01T02:40-04:00,100,90578.38
2024-09-01T03:09-04:00,101,90741.79
2024-09-01T03:34-04:00,101,90842.82
2024-09-01T04:13-04:00,100,89403.15
2024-09-01T04:36-04:00,99,89617.79
2024-09-01T05:11-04:00,99,87551.43
2024-09-01T05:33-04:00,99,87532.91
2024-09-01T06:10-04:00,99,90641.4
2024-09-01T06:36-04:00,101,108684.95
2024-09-01T07:09-04:00,105,109815.53
2024-09-01T07:34-04:00,112,143862.73
2024-09-01T08:19-04:00,114,145151.6
2024-09-01T08:53-04:00,128,144226.25
2024-09-01T09:15-04:00,123,145850.36
2024-09-01T09:33-04:00,132,163035.91
