timestamp,low,high,median,offers,tradeable,vwap
2024-08-05T20:41-04:00,12.98,13.85,13.2,109,144682.25,
2024-08-05T21:10-04:00,12.99,13.85,13.2,105,139543.69,
2024-08-05T22:20-04:00,12.96,13.85,13.3,91,120258.86,
2024-08-05T22:47-04:00,12.96,13.85,13.31,84,107854.82,
2024-08-05T23:12-04:00,12.95,13.85,13.3,82,122012.57,
2024-08-05T23:35-04:00,12.96,13.85,13.3,82,125654.62,
2024-08-06T00:13-04:00,12.96,13.85,13.3,71,121891.32,
2024-08-06T00:37-04:00,12.96,13.85,13.3,75,114414.05,
2024-08-06T01:11-04:00,13.06,13.85,13.37,66,94172.54,
2024-08-06T01:34-04:00,13.06,13.85,13.34,64,94859.72,
2024-08-06T02:16-04:00,7.0,13.85,13.39,62,95857.5,
2024-08-06T02:40-04:00,7.0,13.85,13.45,61,90009.47,
2024-08-06T03:11-04:00,7.0,13.85,13.45,61,89602.02,
2024-08-06T03:33-04:00,7.0,13.85,13.45,60,95461.13,
2024-08-06T04:13-04:00,7.0,13.85,13.45,60,86882.93,
2024-08-06T04:37-04:00,7.0,13.85,13.45,60,86528.14,
2024-08-06T05:11-04:00,6.17,13.85,13.45,59,72076.18,
2024-08-06T05:33-04:00,6.17,13.85,13.45,62,76052.64,
2024-08-06T06:12-04:00,6.17,13.85,13.45,65,79526.14,
2024-08-06T06:37-04:00,6.17,13.85,13.34,69,85020.62,
2024-08-06T07:09-04:00,6.17,13.85,13.33,80,146069.06,
2024-08-06T07:34-04:00,6.17,13.85,13.34,81,150445.24,
2024-08-06T08:20-04:00,6.17,13.85,13.3,88,171650.8,
2024-08-06T08:51-04:00,6.17,13.85,13.3,85,167010.24,
2024-08-06T09:14-04:00,6.17,13.85,13.25,103,192990.76,
2024-08-06T09:33-04:00,6.17,13.85,13.23,109,176395.91,
2024-08-06T10:10-04:00,6.17,13.85,13.2,113,174242.06,
2024-08-06T10:35-04:00,12.99,13.85,13.2,118,221152.97,
2024-08-06T11:12-04:00,12.97,13.85,13.2,119,187943.83,
2024-08-06T11:34-04:00,12.99,13.85,13.21,112,172471.62,
2024-08-06T12:13-04:00,12.97,13.85,13.2,117,174936.98,
2024-08-06T12:38-04:00,12.97,13.85,13.2,119,163669.95,
2024-08-06T13:11-04:00,12.99,13.85,13.24,111,143862.07,
2024-08-06T13:35-04:00,12.98,13.85,13.2,115,143232.17,
2024-08-06T14:15-04:00,12.92,13.85,13.15,133,179836.0,
2024-08-06T14:39-04:00,12.91,13.85,13.16,136,177866.65,
2024-08-06T15:08-04:00,12.87,13.85,13.1,139,180377.78,
2024-08-06T15:33-04:00,12.85,13.85,13.1,139,181036.18,
2024-08-06T16:09-04:00,12.82,13.85,13.1,143,190542.05,
2024-08-06T16:34-04:00,12.81,13.85,13.1,138,187412.11,
2024-08-06T17:10-04:00,12.75,13.85,13.04,147,199761.31,
2024-08-06T17:34-04:00,12.64,13.85,13.01,153,191659.88,
2024-08-06T18:10-04:00,12.34,13.85,13.04,148,206340.25,
2024-08-06T18:35-04:00,12.0,13.85,13.02,138,193830.04,
2024-08-06T19:10-04:00,11.94,13.85,13.14,122,174277.59,
2024-08-06T19:34-04:00,12.9,13.85,13.2,118,171539.87,
