timestamp,low,high,median,offers,tradeable
2024-08-05T20:41-04:00,12.98,13.85,13.2,109,144682.25
2024-08-05T21:10-04:00,12.99,13.85,13.2,105,139543.69
2024-08-05T22:20-04:00,12.96,13.85,13.3,91,120258.86
2024-08-05T22:47-04:00,12.96,13.85,13.31,84,107854.82
2024-08-05T23:12-04:00,12.95,13.85,13.3,82,122012.57
2024-08-05T23:35-04:00,12.96,13.85,13.3,82,125654.62
2024-08-06T00:13-04:00,12.96,13.85,13.3,71,121891.32
2024-08-06T00:37-04:00,12.96,13.85,13.3,75,114414.05
2024-08-06T01:11-04:00,13.06,13.85,13.370000000000001,66,94172.54
2024-08-06T01:34-04:00,13.06,13.85,13.34,64,94859.72
2024-08-06T02:16-04:00,7.0,13.85,13.395,62,95857.5
2024-08-06T02:40-04:00,7.0,13.85,13.45,61,90009.47
